variant,est_sales_30d,demand_level,median_days_to_sell,competition,competition_level,trend,avg_price,offers,offers_coverage,confidence,sold_tracked,score,verdict,last_updated
40oz pink,36.9,High,15.4,18,Medium,Decreasing,44.4,0,0,Medium,29,70,🚀 High Resale Opportunity,2026-07-09 20:25 UTC
1.18l pink,29.2,High,14.5,33,Medium,Decreasing,40.5,0,0,Medium,23,52,🔥 Strong,2026-07-09 20:25 UTC
1.18l cream,10.2,Medium,0.8,19,Medium,Decreasing,33.1,0,0,Medium,8,70,🚀 High Resale Opportunity,2026-07-09 20:25 UTC
1.18l white,6.4,Low,1.6,2,Low,Decreasing,37.7,0,0,Medium,5,55,🔥 Strong,2026-07-09 20:25 UTC
40oz cream,6.4,Low,3.4,10,Low,Decreasing,39.3,0,0,Medium,5,46,👍 Worth Watching,2026-07-09 20:25 UTC
1.2l pink,5.1,Low,1.1,5,Low,Decreasing,53.9,0,0,Medium,4,55,🔥 Strong,2026-07-09 20:25 UTC
1.18l black,3.8,Low,1.1,9,Low,Decreasing,40.0,0,0,Medium,3,55,🔥 Strong,2026-07-09 20:25 UTC
40oz blue,3.8,Low,3.0,3,Low,Decreasing,40.2,0,0,Medium,3,55,🔥 Strong,2026-07-09 20:25 UTC
1.18l purple,3.8,Low,3.0,8,Low,Decreasing,41.3,0,0,Medium,3,55,🔥 Strong,2026-07-09 20:25 UTC
40oz black,3.8,Low,18.1,9,Low,Decreasing,38.3,0,0,Medium,3,34,👍 Worth Watching,2026-07-09 20:25 UTC
0.9l white,2.5,Low,1.0,0,Low,Decreasing,27.0,0,0,Low,2,40,👍 Worth Watching,2026-07-09 20:25 UTC
30oz pink,2.5,Low,1.1,3,Low,Decreasing,44.0,0,0,Low,2,46,👍 Worth Watching,2026-07-09 20:25 UTC
30oz grey,2.5,Low,1.6,0,Low,Decreasing,45.0,0,0,Low,2,34,👍 Worth Watching,2026-07-09 20:25 UTC
1.18l grey,2.5,Low,1.8,2,Low,Decreasing,42.5,0,0,Low,2,46,👍 Worth Watching,2026-07-09 20:25 UTC
20oz pink,2.5,Low,1.9,3,Low,Decreasing,51.4,0,0,Low,2,46,👍 Worth Watching,2026-07-09 20:25 UTC
40oz vert foncé,2.5,Low,8.8,1,Low,Decreasing,26.7,0,0,Low,2,30,👍 Worth Watching,2026-07-09 20:25 UTC
40oz coral,2.5,Low,,2,Low,Decreasing,62.5,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.18l red,2.5,Low,,2,Low,Decreasing,50.8,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
40oz purple,2.5,Low,,7,Low,Decreasing,55.2,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.2l blue,2.5,Low,,2,Low,Decreasing,43.2,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.18l green,2.5,Low,,5,Low,Decreasing,41.6,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.2l purple,2.5,Low,,5,Low,Decreasing,36.9,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
20oz black,2.5,Low,,2,Low,Decreasing,51.2,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.18l bleu clair,2.5,Low,,3,Low,Decreasing,59.0,0,0,Low,2,22,⚠️ Weak,2026-07-09 20:25 UTC
1.2l green,1.3,Low,0.8,3,Low,Decreasing,41.1,0,0,Low,1,52,🔥 Strong,2026-07-09 20:25 UTC
30oz black,1.3,Low,0.8,1,Low,Decreasing,39.2,0,0,Low,1,52,🔥 Strong,2026-07-09 20:25 UTC
30oz cream,1.3,Low,1.6,2,Low,Decreasing,27.7,0,0,Low,1,46,👍 Worth Watching,2026-07-09 20:25 UTC
30oz coral,1.3,Low,3.0,2,Low,Decreasing,43.0,0,0,Low,1,46,👍 Worth Watching,2026-07-09 20:25 UTC
1.18l turquoise,1.3,Low,14.7,3,Low,Decreasing,37.8,0,0,Low,1,26,⚠️ Weak,2026-07-09 20:25 UTC
0.89l blue,1.3,Low,15.6,3,Low,Decreasing,37.0,0,0,Low,1,26,⚠️ Weak,2026-07-09 20:25 UTC
1.18l blue,1.3,Low,16.7,1,Low,Decreasing,36.0,0,0,Low,1,26,⚠️ Weak,2026-07-09 20:25 UTC
40oz white,1.3,Low,19.8,3,Low,Decreasing,41.5,0,0,Low,1,26,⚠️ Weak,2026-07-09 20:25 UTC
