variant,est_sales_30d,median_days_to_sell,competition,competition_level,trend,avg_price,confidence,sold_tracked,score,verdict,last_updated
40oz pink,47.9,15.4,18,Medium,Stable,44.4,Medium,29,58,🔥 Strong,2026-07-04 09:20 UTC
1.18l pink,38.0,14.5,33,Medium,Stable,40.5,Medium,23,52,🔥 Strong,2026-07-04 09:20 UTC
1.18l cream,13.2,0.8,19,Medium,Stable,33.1,Medium,8,78,🚀 High Resale Opportunity,2026-07-04 09:20 UTC
1.18l white,8.3,1.6,2,Low,Increasing,37.7,Medium,5,75,🚀 High Resale Opportunity,2026-07-04 09:20 UTC
40oz cream,8.3,3.4,10,Low,Decreasing,39.3,Medium,5,65,🔥 Strong,2026-07-04 09:20 UTC
1.2l pink,6.6,1.1,5,Low,Stable,53.9,Medium,4,67,🔥 Strong,2026-07-04 09:20 UTC
1.18l black,5.0,1.1,9,Low,Increasing,40.0,Medium,3,67,🔥 Strong,2026-07-04 09:20 UTC
40oz blue,5.0,3.0,3,Low,Increasing,40.2,Medium,3,67,🔥 Strong,2026-07-04 09:20 UTC
1.18l purple,5.0,3.0,8,Low,Stable,41.3,Medium,3,67,🔥 Strong,2026-07-04 09:20 UTC
40oz black,5.0,18.1,9,Low,Increasing,38.3,Medium,3,42,👍 Worth Watching,2026-07-04 09:20 UTC
0.9l white,3.3,1.0,0,Low,Stable,27.0,Low,2,57,🔥 Strong,2026-07-04 09:20 UTC
30oz pink,3.3,1.1,3,Low,Stable,44.0,Low,2,67,🔥 Strong,2026-07-04 09:20 UTC
30oz grey,3.3,1.6,0,Low,Stable,45.0,Low,2,47,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l grey,3.3,1.8,2,Low,Increasing,42.5,Low,2,67,🔥 Strong,2026-07-04 09:20 UTC
20oz pink,3.3,1.9,3,Low,Decreasing,51.4,Low,2,67,🔥 Strong,2026-07-04 09:20 UTC
40oz vert foncé,3.3,8.8,1,Low,Increasing,26.7,Low,2,47,👍 Worth Watching,2026-07-04 09:20 UTC
40oz coral,3.3,,2,Low,Stable,62.5,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l red,3.3,,2,Low,Increasing,50.8,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
40oz purple,3.3,,7,Low,Decreasing,55.2,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.2l blue,3.3,,2,Low,Stable,43.2,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l green,3.3,,5,Low,Stable,41.6,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.2l purple,3.3,,5,Low,Stable,36.9,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
20oz black,3.3,,2,Low,Increasing,51.2,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l bleu clair,3.3,,3,Low,Increasing,59.0,Low,2,37,👍 Worth Watching,2026-07-04 09:20 UTC
1.2l green,1.7,0.8,3,Low,Increasing,41.1,Low,1,71,🚀 High Resale Opportunity,2026-07-04 09:20 UTC
30oz black,1.7,0.8,1,Low,Stable,39.2,Low,1,71,🚀 High Resale Opportunity,2026-07-04 09:20 UTC
30oz cream,1.7,1.6,2,Low,Increasing,27.7,Low,1,61,🔥 Strong,2026-07-04 09:20 UTC
30oz coral,1.7,3.0,2,Low,Increasing,43.0,Low,1,61,🔥 Strong,2026-07-04 09:20 UTC
1.18l turquoise,1.7,14.7,3,Low,Decreasing,37.8,Low,1,36,👍 Worth Watching,2026-07-04 09:20 UTC
0.89l blue,1.7,15.6,3,Low,Decreasing,37.0,Low,1,36,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l blue,1.7,16.7,1,Low,Stable,36.0,Low,1,36,👍 Worth Watching,2026-07-04 09:20 UTC
40oz white,1.7,19.8,3,Low,Decreasing,41.5,Low,1,36,👍 Worth Watching,2026-07-04 09:20 UTC
1.2l cream,1.7,,7,Low,Stable,33.9,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
40oz yellow,1.7,,0,Low,Stable,28.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
1.19l pink,1.7,,0,Low,Stable,20.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
30oz blue,1.7,,4,Low,Stable,49.0,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
40oz red,1.7,,2,Low,Increasing,48.0,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
14oz blue,1.7,,0,Low,Stable,19.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
40oz grey,1.7,,1,Low,Stable,42.5,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
0.59l grey,1.7,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
1.8l pink,1.7,,0,Low,Stable,48.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
1l grey,1.7,,0,Low,Stable,38.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
473ml pink,1.7,,0,Low,Stable,20.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
1l cream,1.7,,0,Low,Stable,38.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
0.89l purple,1.7,,1,Low,Increasing,53.0,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
1.18l vert foncé,1.7,,1,Low,Increasing,36.2,Low,1,31,👍 Worth Watching,2026-07-04 09:20 UTC
0.6l bleu clair,1.7,,0,Low,Stable,45.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
887ml green,1.7,,0,Low,Stable,40.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
30oz green,1.7,,0,Low,Stable,70.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
30oz multicolore,1.7,,0,Low,Increasing,55.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
0.89l green,1.7,,0,Low,Increasing,45.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
40oz argenté,1.7,,0,Low,Building,22.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
887ml pink,1.7,,0,Low,Building,45.0,Low,1,11,⚠️ Weak,2026-07-04 09:20 UTC
30oz purple,0.0,,4,Low,Stable,47.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
20oz blue,0.0,,1,Low,Stable,30.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.59l coral,0.0,,1,Low,Stable,33.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.18l brown,0.0,,2,Low,Stable,45.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.9l cream,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz abricot,0.0,,1,Low,Stable,65.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz turquoise,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.89l pink,0.0,,2,Low,Decreasing,26.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
800ml cream,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.12l pink,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.20l bleu clair,0.0,,1,Low,Stable,23.5,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz green,0.0,,7,Low,Decreasing,63.4,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.2l abricot,0.0,,1,Low,Stable,175.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
590ml white,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.2l grey,0.0,,1,Low,Stable,39.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.75l pink,0.0,,1,Low,Stable,85.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.41l grey,0.0,,1,Low,Stable,35.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.8l cream,0.0,,1,Low,Stable,31.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.89l orange,0.0,,1,Low,Stable,105.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.59l cream,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
40oz bleu clair,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
0.59l brown,0.0,,1,Low,Decreasing,55.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
30oz bleu clair,0.0,,1,Low,Stable,40.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
1.2l bleu clair,0.0,,1,Low,Stable,60.0,Low,0,25,⚠️ Weak,2026-07-04 09:20 UTC
