variant,est_sales_30d,demand_level,median_days_to_sell,competition,competition_level,trend,avg_price,confidence,sold_tracked,score,verdict,last_updated
40oz pink,40.6,High,15.4,18,Medium,Stable,44.4,Medium,29,69,🔥 Strong,2026-07-07 16:10 UTC
1.18l pink,32.2,High,14.5,33,Medium,Stable,40.5,Medium,23,64,🔥 Strong,2026-07-07 16:10 UTC
1.18l cream,11.2,Medium,0.8,19,Medium,Stable,33.1,Medium,8,71,🚀 High Resale Opportunity,2026-07-07 16:10 UTC
1.18l white,7.0,Low,1.6,2,Low,Stable,37.7,Medium,5,58,🔥 Strong,2026-07-07 16:10 UTC
40oz cream,7.0,Low,3.4,10,Low,Stable,39.3,Medium,5,50,🔥 Strong,2026-07-07 16:10 UTC
1.2l pink,5.6,Low,1.1,5,Low,Stable,53.9,Medium,4,58,🔥 Strong,2026-07-07 16:10 UTC
1.18l black,4.2,Low,1.1,9,Low,Stable,40.0,Medium,3,58,🔥 Strong,2026-07-07 16:10 UTC
40oz blue,4.2,Low,3.0,3,Low,Stable,40.2,Medium,3,58,🔥 Strong,2026-07-07 16:10 UTC
1.18l purple,4.2,Low,3.0,8,Low,Stable,41.3,Medium,3,58,🔥 Strong,2026-07-07 16:10 UTC
40oz black,4.2,Low,18.1,9,Low,Stable,38.3,Medium,3,38,👍 Worth Watching,2026-07-07 16:10 UTC
0.9l white,2.8,Low,1.0,0,Low,Stable,27.0,Low,2,41,👍 Worth Watching,2026-07-07 16:10 UTC
30oz pink,2.8,Low,1.1,3,Low,Stable,44.0,Low,2,51,🔥 Strong,2026-07-07 16:10 UTC
30oz grey,2.8,Low,1.6,0,Low,Stable,45.0,Low,2,35,👍 Worth Watching,2026-07-07 16:10 UTC
1.18l grey,2.8,Low,1.8,2,Low,Stable,42.5,Low,2,51,🔥 Strong,2026-07-07 16:10 UTC
20oz pink,2.8,Low,1.9,3,Low,Stable,51.4,Low,2,51,🔥 Strong,2026-07-07 16:10 UTC
40oz vert foncé,2.8,Low,8.8,1,Low,Stable,26.7,Low,2,35,👍 Worth Watching,2026-07-07 16:10 UTC
40oz coral,2.8,Low,,2,Low,Stable,62.5,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.18l red,2.8,Low,,2,Low,Stable,50.8,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
40oz purple,2.8,Low,,7,Low,Stable,55.2,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.2l blue,2.8,Low,,2,Low,Stable,43.2,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.18l green,2.8,Low,,5,Low,Stable,41.6,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.2l purple,2.8,Low,,5,Low,Stable,36.9,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
20oz black,2.8,Low,,2,Low,Stable,51.2,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.18l bleu clair,2.8,Low,,3,Low,Stable,59.0,Low,2,27,⚠️ Weak,2026-07-07 16:10 UTC
1.2l green,1.4,Low,0.8,3,Low,Stable,41.1,Low,1,57,🔥 Strong,2026-07-07 16:10 UTC
30oz black,1.4,Low,0.8,1,Low,Stable,39.2,Low,1,57,🔥 Strong,2026-07-07 16:10 UTC
30oz cream,1.4,Low,1.6,2,Low,Stable,27.7,Low,1,51,🔥 Strong,2026-07-07 16:10 UTC
30oz coral,1.4,Low,3.0,2,Low,Stable,43.0,Low,1,51,🔥 Strong,2026-07-07 16:10 UTC
1.18l turquoise,1.4,Low,14.7,3,Low,Stable,37.8,Low,1,31,👍 Worth Watching,2026-07-07 16:10 UTC
0.89l blue,1.4,Low,15.6,3,Low,Stable,37.0,Low,1,31,👍 Worth Watching,2026-07-07 16:10 UTC
1.18l blue,1.4,Low,16.7,1,Low,Stable,36.0,Low,1,31,👍 Worth Watching,2026-07-07 16:10 UTC
40oz white,1.4,Low,19.8,3,Low,Stable,41.5,Low,1,31,👍 Worth Watching,2026-07-07 16:10 UTC
